scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,20,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,20,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,20,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,20,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1401,1975,5,20,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,20,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,20,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,20,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,20,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,20,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1909,2720,5,20,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,20,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,21,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,21,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,21,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,21,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1398,1975,5,21,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,21,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,21,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,21,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,21,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,21,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1904,2707,5,21,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,21,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,22,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,22,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,22,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,22,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1401,1975,5,22,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,22,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,22,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,22,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,22,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,22,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1909,2720,5,22,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,22,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,23,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,23,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,23,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,23,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1405,1975,5,23,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,23,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,23,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,23,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,23,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,23,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1914,2734,5,23,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,23,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,24,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,24,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,24,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,24,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1408,1975,5,24,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,24,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,24,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,24,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,24,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,24,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1919,2747,5,24,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,24,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,25,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,25,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,25,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,25,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1412,1975,5,25,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,25,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,25,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,25,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,25,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,25,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1924,2761,5,25,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,25,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,26,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,26,2022
